ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB001591,4aCSBjQPd3TzFd90,NOTA001591,7,15000
DNJB001592,4aCSBjQPd3TzFd90,NOTA001592,21,15000
DNJB001593,4aCSBjQPd3TzFd90,NOTA001593,28,15000
DNJB001594,4aCSBjQPd3TzFd90,NOTA001594,15,15000
DNJB001595,4aCSBjQPd3TzFd90,NOTA001595,11,15000
DNJB001596,4aCSBjQPd3TzFd90,NOTA001596,16,15000
DNJB001597,4aCSBjQPd3TzFd90,NOTA001597,12,15000
DNJB001598,4aCSBjQPd3TzFd90,NOTA001598,25,15000
DNJB001599,4aCSBjQPd3TzFd90,NOTA001599,19,15000
DNJB001600,4aCSBjQPd3TzFd90,NOTA001600,29,15000
DNJB001601,4aCSBjQPd3TzFd90,NOTA001601,9,15000
DNJB001602,4aCSBjQPd3TzFd90,NOTA001602,30,15000
DNJB001603,4aCSBjQPd3TzFd90,NOTA001603,9,15000
DNJB001604,4aCSBjQPd3TzFd90,NOTA001604,10,15000
DNJB001605,4aCSBjQPd3TzFd90,NOTA001605,25,15000
DNJB001606,4aCSBjQPd3TzFd90,NOTA001606,30,15000
DNJB001607,4aCSBjQPd3TzFd90,NOTA001607,20,15000
DNJB001608,4aCSBjQPd3TzFd90,NOTA001608,22,15000
DNJB001609,4aCSBjQPd3TzFd90,NOTA001609,8,15000
DNJB001610,4aCSBjQPd3TzFd90,NOTA001610,27,15000
DNJB001611,4aCSBjQPd3TzFd90,NOTA001611,11,15000
DNJB001612,4aCSBjQPd3TzFd90,NOTA001612,18,15000
DNJB001613,4aCSBjQPd3TzFd90,NOTA001613,25,15000
DNJB001614,4aCSBjQPd3TzFd90,NOTA001614,7,15000
DNJB001615,4aCSBjQPd3TzFd90,NOTA001615,8,15000
DNJB001616,4aCSBjQPd3TzFd90,NOTA001616,9,15000
DNJB001617,4aCSBjQPd3TzFd90,NOTA001617,13,15000
DNJB001618,4aCSBjQPd3TzFd90,NOTA001618,10,15000
DNJB001619,4aCSBjQPd3TzFd90,NOTA001619,15,15000
DNJB001620,4aCSBjQPd3TzFd90,NOTA001620,21,15000
DNJB001621,4aCSBjQPd3TzFd90,NOTA001621,13,15000
DNJB001622,4aCSBjQPd3TzFd90,NOTA001622,6,15000
DNJB001623,4aCSBjQPd3TzFd90,NOTA001623,28,15000
DNJB001624,4aCSBjQPd3TzFd90,NOTA001624,6,15000
DNJB001625,4aCSBjQPd3TzFd90,NOTA001625,12,15000
DNJB001626,4aCSBjQPd3TzFd90,NOTA001626,16,15000
DNJB001627,4aCSBjQPd3TzFd90,NOTA001627,17,15000
DNJB001628,4aCSBjQPd3TzFd90,NOTA001628,22,15000
DNJB001629,4aCSBjQPd3TzFd90,NOTA001629,24,15000
DNJB001630,4aCSBjQPd3TzFd90,NOTA001630,8,15000
DNJB001631,4aCSBjQPd3TzFd90,NOTA001631,15,15000
DNJB001632,4aCSBjQPd3TzFd90,NOTA001632,16,15000
DNJB001633,4aCSBjQPd3TzFd90,NOTA001633,4,15000
DNJB001634,4aCSBjQPd3TzFd90,NOTA001634,30,15000
DNJB001635,4aCSBjQPd3TzFd90,NOTA001635,30,15000
DNJB001636,4aCSBjQPd3TzFd90,NOTA001636,27,15000
DNJB001637,4aCSBjQPd3TzFd90,NOTA001637,5,15000
DNJB001638,4aCSBjQPd3TzFd90,NOTA001638,3,15000
DNJB001639,4aCSBjQPd3TzFd90,NOTA001639,21,15000
DNJB001640,4aCSBjQPd3TzFd90,NOTA001640,22,15000
DNJB001641,4aCSBjQPd3TzFd90,NOTA001641,22,15000
DNJB001642,4aCSBjQPd3TzFd90,NOTA001642,22,15000
DNJB001643,4aCSBjQPd3TzFd90,NOTA001643,6,15000
DNJB001644,4aCSBjQPd3TzFd90,NOTA001644,29,15000
DNJB001645,4aCSBjQPd3TzFd90,NOTA001645,25,15000
DNJB001646,4aCSBjQPd3TzFd90,NOTA001646,15,15000
DNJB001647,4aCSBjQPd3TzFd90,NOTA001647,28,15000
DNJB001648,4aCSBjQPd3TzFd90,NOTA001648,14,15000
DNJB001649,4aCSBjQPd3TzFd90,NOTA001649,10,15000
DNJB001650,4aCSBjQPd3TzFd90,NOTA001650,23,15000
DNJB001651,4aCSBjQPd3TzFd90,NOTA001651,10,15000
DNJB001652,4aCSBjQPd3TzFd90,NOTA001652,22,15000
DNJB001653,4aCSBjQPd3TzFd90,NOTA001653,27,15000
DNJB001654,4aCSBjQPd3TzFd90,NOTA001654,7,15000
DNJB001655,4aCSBjQPd3TzFd90,NOTA001655,4,15000
DNJB001656,4aCSBjQPd3TzFd90,NOTA001656,27,15000
DNJB001657,4aCSBjQPd3TzFd90,NOTA001657,24,15000
DNJB001658,4aCSBjQPd3TzFd90,NOTA001658,23,15000
DNJB001659,4aCSBjQPd3TzFd90,NOTA001659,13,15000
DNJB001660,4aCSBjQPd3TzFd90,NOTA001660,25,15000
DNJB001661,4aCSBjQPd3TzFd90,NOTA001661,10,15000
DNJB001662,4aCSBjQPd3TzFd90,NOTA001662,25,15000
DNJB001663,4aCSBjQPd3TzFd90,NOTA001663,24,15000
DNJB001664,4aCSBjQPd3TzFd90,NOTA001664,15,15000
DNJB001665,4aCSBjQPd3TzFd90,NOTA001665,6,15000
DNJB001666,4aCSBjQPd3TzFd90,NOTA001666,21,15000
DNJB001667,4aCSBjQPd3TzFd90,NOTA001667,10,15000
DNJB001668,4aCSBjQPd3TzFd90,NOTA001668,5,15000
DNJB001669,4aCSBjQPd3TzFd90,NOTA001669,25,15000
DNJB001670,4aCSBjQPd3TzFd90,NOTA001670,7,15000
DNJB001671,4aCSBjQPd3TzFd90,NOTA001671,9,15000
DNJB001672,4aCSBjQPd3TzFd90,NOTA001672,23,15000
DNJB001673,4aCSBjQPd3TzFd90,NOTA001673,7,15000
DNJB001674,4aCSBjQPd3TzFd90,NOTA001674,9,15000
DNJB001675,4aCSBjQPd3TzFd90,NOTA001675,18,15000
DNJB001676,4aCSBjQPd3TzFd90,NOTA001676,26,15000
DNJB001677,4aCSBjQPd3TzFd90,NOTA001677,5,15000
DNJB001678,4aCSBjQPd3TzFd90,NOTA001678,23,15000
DNJB001679,4aCSBjQPd3TzFd90,NOTA001679,23,15000
DNJB001680,4aCSBjQPd3TzFd90,NOTA001680,26,15000
DNJB001681,4aCSBjQPd3TzFd90,NOTA001681,28,15000
DNJB001682,4aCSBjQPd3TzFd90,NOTA001682,8,15000
DNJB001683,4aCSBjQPd3TzFd90,NOTA001683,15,15000
DNJB001684,4aCSBjQPd3TzFd90,NOTA001684,29,15000
DNJB001685,4aCSBjQPd3TzFd90,NOTA001685,28,15000
DNJB001686,4aCSBjQPd3TzFd90,NOTA001686,17,15000
DNJB001687,4aCSBjQPd3TzFd90,NOTA001687,11,15000
DNJB001688,4aCSBjQPd3TzFd90,NOTA001688,15,15000
DNJB001689,4aCSBjQPd3TzFd90,NOTA001689,20,15000
DNJB001690,4aCSBjQPd3TzFd90,NOTA001690,11,15000
DNJB001691,4aCSBjQPd3TzFd90,NOTA001691,8,15000
DNJB001692,4aCSBjQPd3TzFd90,NOTA001692,24,15000
DNJB001693,4aCSBjQPd3TzFd90,NOTA001693,25,15000
DNJB001694,4aCSBjQPd3TzFd90,NOTA001694,14,15000
DNJB001695,4aCSBjQPd3TzFd90,NOTA001695,27,15000
DNJB001696,4aCSBjQPd3TzFd90,NOTA001696,25,15000
DNJB001697,4aCSBjQPd3TzFd90,NOTA001697,30,15000
DNJB001698,4aCSBjQPd3TzFd90,NOTA001698,18,15000
DNJB001699,4aCSBjQPd3TzFd90,NOTA001699,5,15000
DNJB001700,4aCSBjQPd3TzFd90,NOTA001700,15,15000
DNJB001701,4aCSBjQPd3TzFd90,NOTA001701,15,15000
DNJB001702,4aCSBjQPd3TzFd90,NOTA001702,27,15000
DNJB001703,4aCSBjQPd3TzFd90,NOTA001703,20,15000
DNJB001704,4aCSBjQPd3TzFd90,NOTA001704,26,15000
DNJB001705,4aCSBjQPd3TzFd90,NOTA001705,25,15000
DNJB001706,4aCSBjQPd3TzFd90,NOTA001706,9,15000
DNJB001707,4aCSBjQPd3TzFd90,NOTA001707,16,15000
DNJB001708,4aCSBjQPd3TzFd90,NOTA001708,23,15000
DNJB001709,4aCSBjQPd3TzFd90,NOTA001709,18,15000
DNJB001710,4aCSBjQPd3TzFd90,NOTA001710,25,15000
DNJB001711,4aCSBjQPd3TzFd90,NOTA001711,17,15000
DNJB001712,4aCSBjQPd3TzFd90,NOTA001712,8,15000
DNJB001713,4aCSBjQPd3TzFd90,NOTA001713,24,15000
DNJB001714,4aCSBjQPd3TzFd90,NOTA001714,27,15000
DNJB001715,4aCSBjQPd3TzFd90,NOTA001715,24,15000
DNJB001716,4aCSBjQPd3TzFd90,NOTA001716,7,15000
DNJB001717,4aCSBjQPd3TzFd90,NOTA001717,11,15000
DNJB001718,4aCSBjQPd3TzFd90,NOTA001718,21,15000
DNJB001719,4aCSBjQPd3TzFd90,NOTA001719,26,15000
DNJB001720,4aCSBjQPd3TzFd90,NOTA001720,17,15000
DNJB001721,4aCSBjQPd3TzFd90,NOTA001721,22,15000
DNJB001722,4aCSBjQPd3TzFd90,NOTA001722,25,15000
DNJB001723,4aCSBjQPd3TzFd90,NOTA001723,16,15000
DNJB001724,4aCSBjQPd3TzFd90,NOTA001724,19,15000
DNJB001725,4aCSBjQPd3TzFd90,NOTA001725,21,15000
DNJB001726,4aCSBjQPd3TzFd90,NOTA001726,15,15000
DNJB001727,4aCSBjQPd3TzFd90,NOTA001727,5,15000
DNJB001728,4aCSBjQPd3TzFd90,NOTA001728,23,15000
DNJB001729,4aCSBjQPd3TzFd90,NOTA001729,13,15000
DNJB001730,4aCSBjQPd3TzFd90,NOTA001730,7,15000
DNJB001731,4aCSBjQPd3TzFd90,NOTA001731,14,15000
DNJB001732,4aCSBjQPd3TzFd90,NOTA001732,4,15000
DNJB001733,4aCSBjQPd3TzFd90,NOTA001733,3,15000
DNJB001734,4aCSBjQPd3TzFd90,NOTA001734,13,15000
DNJB001735,4aCSBjQPd3TzFd90,NOTA001735,4,15000
DNJB001736,4aCSBjQPd3TzFd90,NOTA001736,8,15000
DNJB001737,4aCSBjQPd3TzFd90,NOTA001737,9,15000
DNJB001738,4aCSBjQPd3TzFd90,NOTA001738,26,15000
DNJB001739,4aCSBjQPd3TzFd90,NOTA001739,7,15000
DNJB001740,4aCSBjQPd3TzFd90,NOTA001740,11,15000
DNJB001741,4aCSBjQPd3TzFd90,NOTA001741,27,15000
DNJB001742,4aCSBjQPd3TzFd90,NOTA001742,19,15000
DNJB001743,4aCSBjQPd3TzFd90,NOTA001743,17,15000
DNJB001744,4aCSBjQPd3TzFd90,NOTA001744,25,15000
DNJB001745,4aCSBjQPd3TzFd90,NOTA001745,20,15000
DNJB001746,4aCSBjQPd3TzFd90,NOTA001746,16,15000
DNJB001747,4aCSBjQPd3TzFd90,NOTA001747,28,15000
DNJB001748,4aCSBjQPd3TzFd90,NOTA001748,9,15000
DNJB001749,4aCSBjQPd3TzFd90,NOTA001749,6,15000
DNJB001750,4aCSBjQPd3TzFd90,NOTA001750,16,15000
DNJB001751,4aCSBjQPd3TzFd90,NOTA001751,18,15000
DNJB001752,4aCSBjQPd3TzFd90,NOTA001752,27,15000
DNJB001753,4aCSBjQPd3TzFd90,NOTA001753,12,15000
DNJB001754,4aCSBjQPd3TzFd90,NOTA001754,7,15000
DNJB001755,4aCSBjQPd3TzFd90,NOTA001755,26,15000
DNJB001756,4aCSBjQPd3TzFd90,NOTA001756,29,15000
DNJB001757,4aCSBjQPd3TzFd90,NOTA001757,4,15000
DNJB001758,4aCSBjQPd3TzFd90,NOTA001758,12,15000
DNJB001759,4aCSBjQPd3TzFd90,NOTA001759,3,15000
DNJB001760,4aCSBjQPd3TzFd90,NOTA001760,11,15000
DNJB001761,4aCSBjQPd3TzFd90,NOTA001761,4,15000
DNJB001762,4aCSBjQPd3TzFd90,NOTA001762,30,15000
DNJB001763,4aCSBjQPd3TzFd90,NOTA001763,29,15000
DNJB001764,4aCSBjQPd3TzFd90,NOTA001764,25,15000
DNJB001765,4aCSBjQPd3TzFd90,NOTA001765,25,15000
DNJB001766,4aCSBjQPd3TzFd90,NOTA001766,21,15000
DNJB001767,4aCSBjQPd3TzFd90,NOTA001767,10,15000
DNJB001768,4aCSBjQPd3TzFd90,NOTA001768,12,15000
DNJB001769,4aCSBjQPd3TzFd90,NOTA001769,9,15000
DNJB001770,4aCSBjQPd3TzFd90,NOTA001770,15,15000
DNJB001771,4aCSBjQPd3TzFd90,NOTA001771,25,15000
DNJB001772,4aCSBjQPd3TzFd90,NOTA001772,17,15000
DNJB001773,4aCSBjQPd3TzFd90,NOTA001773,9,15000
DNJB001774,4aCSBjQPd3TzFd90,NOTA001774,23,15000
DNJB001775,4aCSBjQPd3TzFd90,NOTA001775,18,15000
DNJB001776,4aCSBjQPd3TzFd90,NOTA001776,28,15000
DNJB001777,4aCSBjQPd3TzFd90,NOTA001777,30,15000
DNJB001778,4aCSBjQPd3TzFd90,NOTA001778,18,15000
DNJB001779,4aCSBjQPd3TzFd90,NOTA001779,29,15000
DNJB001780,4aCSBjQPd3TzFd90,NOTA001780,10,15000
DNJB001781,4aCSBjQPd3TzFd90,NOTA001781,19,15000
DNJB001782,4aCSBjQPd3TzFd90,NOTA001782,15,15000
DNJB001783,4aCSBjQPd3TzFd90,NOTA001783,24,15000
DNJB001784,4aCSBjQPd3TzFd90,NOTA001784,24,15000
DNJB001785,4aCSBjQPd3TzFd90,NOTA001785,27,15000
DNJB001786,4aCSBjQPd3TzFd90,NOTA001786,7,15000
DNJB001787,4aCSBjQPd3TzFd90,NOTA001787,7,15000
DNJB001788,4aCSBjQPd3TzFd90,NOTA001788,29,15000
DNJB001789,4aCSBjQPd3TzFd90,NOTA001789,9,15000
DNJB001790,4aCSBjQPd3TzFd90,NOTA001790,26,15000
DNJB001791,4aCSBjQPd3TzFd90,NOTA001791,18,15000
DNJB001792,4aCSBjQPd3TzFd90,NOTA001792,8,15000
DNJB001793,4aCSBjQPd3TzFd90,NOTA001793,26,15000
DNJB001794,4aCSBjQPd3TzFd90,NOTA001794,8,15000
DNJB001795,4aCSBjQPd3TzFd90,NOTA001795,25,15000
DNJB001796,4aCSBjQPd3TzFd90,NOTA001796,19,15000
DNJB001797,4aCSBjQPd3TzFd90,NOTA001797,13,15000
DNJB001798,4aCSBjQPd3TzFd90,NOTA001798,27,15000
DNJB001799,4aCSBjQPd3TzFd90,NOTA001799,27,15000
DNJB001800,4aCSBjQPd3TzFd90,NOTA001800,8,15000
DNJB001801,4aCSBjQPd3TzFd90,NOTA001801,17,15000
DNJB001802,4aCSBjQPd3TzFd90,NOTA001802,30,15000
DNJB001803,4aCSBjQPd3TzFd90,NOTA001803,25,15000
DNJB001804,4aCSBjQPd3TzFd90,NOTA001804,5,15000
DNJB001805,4aCSBjQPd3TzFd90,NOTA001805,11,15000
DNJB001806,4aCSBjQPd3TzFd90,NOTA001806,6,15000
DNJB001807,4aCSBjQPd3TzFd90,NOTA001807,30,15000
DNJB001808,4aCSBjQPd3TzFd90,NOTA001808,23,15000
DNJB001809,4aCSBjQPd3TzFd90,NOTA001809,19,15000
DNJB001810,4aCSBjQPd3TzFd90,NOTA001810,25,15000
DNJB001811,4aCSBjQPd3TzFd90,NOTA001811,12,15000
DNJB001812,4aCSBjQPd3TzFd90,NOTA001812,19,15000
DNJB001813,4aCSBjQPd3TzFd90,NOTA001813,23,15000
DNJB001814,4aCSBjQPd3TzFd90,NOTA001814,28,15000
DNJB001815,4aCSBjQPd3TzFd90,NOTA001815,23,15000
DNJB001816,4aCSBjQPd3TzFd90,NOTA001816,15,15000
DNJB001817,4aCSBjQPd3TzFd90,NOTA001817,15,15000
DNJB001818,4aCSBjQPd3TzFd90,NOTA001818,15,15000
DNJB001819,4aCSBjQPd3TzFd90,NOTA001819,21,15000
DNJB001820,4aCSBjQPd3TzFd90,NOTA001820,21,15000
DNJB001821,4aCSBjQPd3TzFd90,NOTA001821,21,15000
DNJB001822,4aCSBjQPd3TzFd90,NOTA001822,3,15000
DNJB001823,4aCSBjQPd3TzFd90,NOTA001823,21,15000
DNJB001824,4aCSBjQPd3TzFd90,NOTA001824,11,15000
DNJB001825,4aCSBjQPd3TzFd90,NOTA001825,12,15000
DNJB001826,4aCSBjQPd3TzFd90,NOTA001826,23,15000
DNJB001827,4aCSBjQPd3TzFd90,NOTA001827,22,15000
DNJB001828,4aCSBjQPd3TzFd90,NOTA001828,5,15000
DNJB001829,4aCSBjQPd3TzFd90,NOTA001829,28,15000
DNJB001830,4aCSBjQPd3TzFd90,NOTA001830,25,15000
DNJB001831,4aCSBjQPd3TzFd90,NOTA001831,6,15000
DNJB001832,4aCSBjQPd3TzFd90,NOTA001832,24,15000
DNJB001833,4aCSBjQPd3TzFd90,NOTA001833,18,15000
DNJB001834,4aCSBjQPd3TzFd90,NOTA001834,22,15000
DNJB001835,4aCSBjQPd3TzFd90,NOTA001835,15,15000
DNJB001836,4aCSBjQPd3TzFd90,NOTA001836,19,15000
DNJB001837,4aCSBjQPd3TzFd90,NOTA001837,8,15000
DNJB001838,4aCSBjQPd3TzFd90,NOTA001838,8,15000
DNJB001839,4aCSBjQPd3TzFd90,NOTA001839,17,15000
DNJB001840,4aCSBjQPd3TzFd90,NOTA001840,16,15000
DNJB001841,4aCSBjQPd3TzFd90,NOTA001841,30,15000
DNJB001842,4aCSBjQPd3TzFd90,NOTA001842,27,15000
DNJB001843,4aCSBjQPd3TzFd90,NOTA001843,30,15000
DNJB001844,4aCSBjQPd3TzFd90,NOTA001844,11,15000
DNJB001845,4aCSBjQPd3TzFd90,NOTA001845,12,15000
DNJB001846,4aCSBjQPd3TzFd90,NOTA001846,8,15000
DNJB001847,4aCSBjQPd3TzFd90,NOTA001847,29,15000
DNJB001848,4aCSBjQPd3TzFd90,NOTA001848,4,15000
DNJB001849,4aCSBjQPd3TzFd90,NOTA001849,13,15000
DNJB001850,4aCSBjQPd3TzFd90,NOTA001850,29,15000
DNJB001851,4aCSBjQPd3TzFd90,NOTA001851,9,15000
DNJB001852,4aCSBjQPd3TzFd90,NOTA001852,6,15000
DNJB001853,4aCSBjQPd3TzFd90,NOTA001853,19,15000
DNJB001854,4aCSBjQPd3TzFd90,NOTA001854,14,15000
DNJB001855,4aCSBjQPd3TzFd90,NOTA001855,10,15000
DNJB001856,4aCSBjQPd3TzFd90,NOTA001856,25,15000
DNJB001857,4aCSBjQPd3TzFd90,NOTA001857,29,15000
DNJB001858,4aCSBjQPd3TzFd90,NOTA001858,3,15000
DNJB001859,4aCSBjQPd3TzFd90,NOTA001859,7,15000
DNJB001860,4aCSBjQPd3TzFd90,NOTA001860,26,15000
DNJB001861,4aCSBjQPd3TzFd90,NOTA001861,30,15000
DNJB001862,4aCSBjQPd3TzFd90,NOTA001862,10,15000
DNJB001863,4aCSBjQPd3TzFd90,NOTA001863,30,15000
DNJB001864,4aCSBjQPd3TzFd90,NOTA001864,22,15000
DNJB001865,4aCSBjQPd3TzFd90,NOTA001865,30,15000
DNJB001866,4aCSBjQPd3TzFd90,NOTA001866,21,15000
DNJB001867,4aCSBjQPd3TzFd90,NOTA001867,11,15000
DNJB001868,4aCSBjQPd3TzFd90,NOTA001868,6,15000
DNJB001869,4aCSBjQPd3TzFd90,NOTA001869,8,15000
DNJB001870,4aCSBjQPd3TzFd90,NOTA001870,27,15000
DNJB001871,4aCSBjQPd3TzFd90,NOTA001871,9,15000
DNJB001872,4aCSBjQPd3TzFd90,NOTA001872,8,15000
DNJB001873,4aCSBjQPd3TzFd90,NOTA001873,23,15000
DNJB001874,4aCSBjQPd3TzFd90,NOTA001874,21,15000
DNJB001875,4aCSBjQPd3TzFd90,NOTA001875,14,15000
DNJB001876,4aCSBjQPd3TzFd90,NOTA001876,9,15000
DNJB001877,4aCSBjQPd3TzFd90,NOTA001877,15,15000
DNJB001878,4aCSBjQPd3TzFd90,NOTA001878,12,15000
DNJB001879,4aCSBjQPd3TzFd90,NOTA001879,10,15000
DNJB001880,4aCSBjQPd3TzFd90,NOTA001880,9,15000
DNJB001881,4aCSBjQPd3TzFd90,NOTA001881,23,15000
DNJB001882,4aCSBjQPd3TzFd90,NOTA001882,21,15000
DNJB001883,4aCSBjQPd3TzFd90,NOTA001883,28,15000
DNJB001884,4aCSBjQPd3TzFd90,NOTA001884,26,15000
DNJB001885,4aCSBjQPd3TzFd90,NOTA001885,27,15000
DNJB001886,4aCSBjQPd3TzFd90,NOTA001886,15,15000
DNJB001887,4aCSBjQPd3TzFd90,NOTA001887,4,15000
DNJB001888,4aCSBjQPd3TzFd90,NOTA001888,9,15000
DNJB001889,4aCSBjQPd3TzFd90,NOTA001889,4,15000
DNJB001890,4aCSBjQPd3TzFd90,NOTA001890,27,15000
DNJB001891,4aCSBjQPd3TzFd90,NOTA001891,17,15000
DNJB001892,4aCSBjQPd3TzFd90,NOTA001892,13,15000
DNJB001893,4aCSBjQPd3TzFd90,NOTA001893,19,15000
DNJB001894,4aCSBjQPd3TzFd90,NOTA001894,30,15000
DNJB001895,4aCSBjQPd3TzFd90,NOTA001895,21,15000
DNJB001896,4aCSBjQPd3TzFd90,NOTA001896,24,15000
DNJB001897,4aCSBjQPd3TzFd90,NOTA001897,18,15000
DNJB001898,4aCSBjQPd3TzFd90,NOTA001898,23,15000
DNJB001899,4aCSBjQPd3TzFd90,NOTA001899,5,15000
DNJB001900,4aCSBjQPd3TzFd90,NOTA001900,28,15000
DNJB001901,4aCSBjQPd3TzFd90,NOTA001901,6,15000
DNJB001902,4aCSBjQPd3TzFd90,NOTA001902,26,15000
DNJB001903,4aCSBjQPd3TzFd90,NOTA001903,13,15000
DNJB001904,4aCSBjQPd3TzFd90,NOTA001904,10,15000
DNJB001905,4aCSBjQPd3TzFd90,NOTA001905,8,15000
DNJB001906,4aCSBjQPd3TzFd90,NOTA001906,9,15000
DNJB001907,4aCSBjQPd3TzFd90,NOTA001907,30,15000
DNJB001908,4aCSBjQPd3TzFd90,NOTA001908,6,15000
DNJB001909,4aCSBjQPd3TzFd90,NOTA001909,27,15000
DNJB001910,4aCSBjQPd3TzFd90,NOTA001910,24,15000
DNJB001911,4aCSBjQPd3TzFd90,NOTA001911,30,15000
DNJB001912,4aCSBjQPd3TzFd90,NOTA001912,30,15000
DNJB001913,4aCSBjQPd3TzFd90,NOTA001913,12,15000
DNJB001914,4aCSBjQPd3TzFd90,NOTA001914,8,15000
DNJB001915,4aCSBjQPd3TzFd90,NOTA001915,15,15000
DNJB001916,4aCSBjQPd3TzFd90,NOTA001916,24,15000
DNJB001917,4aCSBjQPd3TzFd90,NOTA001917,20,15000
DNJB001918,4aCSBjQPd3TzFd90,NOTA001918,6,15000
DNJB001919,4aCSBjQPd3TzFd90,NOTA001919,26,15000
DNJB001920,4aCSBjQPd3TzFd90,NOTA001920,25,15000
DNJB001921,4aCSBjQPd3TzFd90,NOTA001921,3,15000
DNJB001922,4aCSBjQPd3TzFd90,NOTA001922,19,15000
DNJB001923,4aCSBjQPd3TzFd90,NOTA001923,15,15000
DNJB001924,4aCSBjQPd3TzFd90,NOTA001924,26,15000
DNJB001925,4aCSBjQPd3TzFd90,NOTA001925,3,15000
DNJB001926,4aCSBjQPd3TzFd90,NOTA001926,3,15000
DNJB001927,4aCSBjQPd3TzFd90,NOTA001927,29,15000
DNJB001928,4aCSBjQPd3TzFd90,NOTA001928,12,15000
DNJB001929,4aCSBjQPd3TzFd90,NOTA001929,28,15000
DNJB001930,4aCSBjQPd3TzFd90,NOTA001930,21,15000
DNJB001931,4aCSBjQPd3TzFd90,NOTA001931,8,15000
DNJB001932,4aCSBjQPd3TzFd90,NOTA001932,28,15000
DNJB001933,4aCSBjQPd3TzFd90,NOTA001933,15,15000
DNJB001934,4aCSBjQPd3TzFd90,NOTA001934,23,15000
DNJB001935,4aCSBjQPd3TzFd90,NOTA001935,30,15000
DNJB001936,4aCSBjQPd3TzFd90,NOTA001936,30,15000
DNJB001937,4aCSBjQPd3TzFd90,NOTA001937,5,15000
DNJB001938,4aCSBjQPd3TzFd90,NOTA001938,26,15000
DNJB001939,4aCSBjQPd3TzFd90,NOTA001939,28,15000
DNJB001940,4aCSBjQPd3TzFd90,NOTA001940,16,15000
DNJB001941,4aCSBjQPd3TzFd90,NOTA001941,24,15000
DNJB001942,4aCSBjQPd3TzFd90,NOTA001942,12,15000
DNJB001943,4aCSBjQPd3TzFd90,NOTA001943,25,15000
DNJB001944,4aCSBjQPd3TzFd90,NOTA001944,27,15000
DNJB001945,4aCSBjQPd3TzFd90,NOTA001945,19,15000
DNJB001946,4aCSBjQPd3TzFd90,NOTA001946,17,15000
DNJB001947,4aCSBjQPd3TzFd90,NOTA001947,27,15000
DNJB001948,4aCSBjQPd3TzFd90,NOTA001948,15,15000
DNJB001949,4aCSBjQPd3TzFd90,NOTA001949,16,15000
DNJB001950,4aCSBjQPd3TzFd90,NOTA001950,19,15000
DNJB001951,4aCSBjQPd3TzFd90,NOTA001951,19,15000
DNJB001952,4aCSBjQPd3TzFd90,NOTA001952,15,15000
DNJB001953,4aCSBjQPd3TzFd90,NOTA001953,7,15000
DNJB001954,4aCSBjQPd3TzFd90,NOTA001954,9,15000
DNJB001955,4aCSBjQPd3TzFd90,NOTA001955,14,15000
DNJB001956,4aCSBjQPd3TzFd90,NOTA001956,19,15000
DNJB001957,4aCSBjQPd3TzFd90,NOTA001957,11,15000
DNJB001958,4aCSBjQPd3TzFd90,NOTA001958,7,15000
DNJB001959,4aCSBjQPd3TzFd90,NOTA001959,13,15000
DNJB001960,4aCSBjQPd3TzFd90,NOTA001960,21,15000
DNJB001961,4aCSBjQPd3TzFd90,NOTA001961,6,15000
DNJB001962,4aCSBjQPd3TzFd90,NOTA001962,9,15000
DNJB001963,4aCSBjQPd3TzFd90,NOTA001963,30,15000
DNJB001964,4aCSBjQPd3TzFd90,NOTA001964,17,15000
DNJB001965,4aCSBjQPd3TzFd90,NOTA001965,11,15000
DNJB001966,4aCSBjQPd3TzFd90,NOTA001966,29,15000
DNJB001967,4aCSBjQPd3TzFd90,NOTA001967,11,15000
DNJB001968,4aCSBjQPd3TzFd90,NOTA001968,21,15000
DNJB001969,4aCSBjQPd3TzFd90,NOTA001969,13,15000
DNJB001970,4aCSBjQPd3TzFd90,NOTA001970,16,15000
DNJB001971,4aCSBjQPd3TzFd90,NOTA001971,24,15000
DNJB001972,4aCSBjQPd3TzFd90,NOTA001972,21,15000
DNJB001973,4aCSBjQPd3TzFd90,NOTA001973,4,15000
DNJB001974,4aCSBjQPd3TzFd90,NOTA001974,19,15000
DNJB001975,4aCSBjQPd3TzFd90,NOTA001975,27,15000
DNJB001976,4aCSBjQPd3TzFd90,NOTA001976,15,15000
DNJB001977,4aCSBjQPd3TzFd90,NOTA001977,26,15000
DNJB001978,4aCSBjQPd3TzFd90,NOTA001978,28,15000
DNJB001979,4aCSBjQPd3TzFd90,NOTA001979,25,15000
DNJB001980,4aCSBjQPd3TzFd90,NOTA001980,27,15000
DNJB001981,4aCSBjQPd3TzFd90,NOTA001981,11,15000
DNJB001982,4aCSBjQPd3TzFd90,NOTA001982,9,15000
DNJB001983,4aCSBjQPd3TzFd90,NOTA001983,29,15000
DNJB001984,4aCSBjQPd3TzFd90,NOTA001984,9,15000
DNJB001985,4aCSBjQPd3TzFd90,NOTA001985,10,15000
DNJB001986,4aCSBjQPd3TzFd90,NOTA001986,15,15000
DNJB001987,4aCSBjQPd3TzFd90,NOTA001987,7,15000
DNJB001988,4aCSBjQPd3TzFd90,NOTA001988,21,15000
