ID_TRANSFER_BARANG,ID_USERS_PENGIRIM,ID_USERS_PENERIMA,KD_LOKASI_ASAL,KD_LOKASI_TUJUAN,WAKTU_PESAN_TRANSFER,WAKTU_KIRIM_TRANSFER,WAKTU_SELESAI_TRANSFER,STATUS
TRFR39FC48EBC3B7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-04 07:46:00,2025-08-04 08:46:00,2025-08-04 09:46:00,SELESAI
TRFR10D533AF1A1C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-07 07:40:00,2025-08-07 08:40:00,2025-08-07 09:40:00,SELESAI
TRFRD473431BD3A9,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-08 07:09:00,2025-08-08 08:09:00,2025-08-08 09:09:00,SELESAI
TRFR9C4F96BD5B2B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-08 07:37:00,2025-08-08 08:37:00,2025-08-08 09:37:00,SELESAI
TRFR7A261D45F104,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-08 07:03:00,2025-08-08 08:03:00,2025-08-08 09:03:00,SELESAI
TRFRAFA276AA7EEA,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-09 08:29:00,2025-08-09 09:29:00,2025-08-09 10:29:00,SELESAI
TRFR0133B9E7451E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-11 08:05:00,2025-08-11 09:05:00,2025-08-11 10:05:00,SELESAI
TRFR4BABE693B276,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-13 08:36:00,2025-08-13 09:36:00,2025-08-13 10:36:00,SELESAI
TRFR753079A45599,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-13 08:15:00,2025-08-13 09:15:00,2025-08-13 10:15:00,SELESAI
TRFRFF50A0EDEB47,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-14 07:00:00,2025-08-14 08:00:00,2025-08-14 09:00:00,SELESAI
TRFRD4D6010B4CBC,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-16 07:56:00,2025-08-16 08:56:00,2025-08-16 09:56:00,SELESAI
TRFRA9F8F16C9C87,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-17 06:23:00,2025-08-17 07:23:00,2025-08-17 08:23:00,SELESAI
TRFR862BCDFF62EB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-18 08:49:00,2025-08-18 09:49:00,2025-08-18 10:49:00,SELESAI
TRFR97D7D81C4FEC,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-18 06:20:00,2025-08-18 07:20:00,2025-08-18 08:20:00,SELESAI
TRFR2D099BF775AB,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-19 08:42:00,2025-08-19 09:42:00,2025-08-19 10:42:00,SELESAI
TRFR5E2CD3851CC8,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-19 07:42:00,2025-08-19 08:42:00,2025-08-19 09:42:00,SELESAI
TRFRF523D1AE01B5,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-20 07:41:00,2025-08-20 08:41:00,2025-08-20 09:41:00,SELESAI
TRFRAA9E022832B2,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-21 08:34:00,2025-08-21 09:34:00,2025-08-21 10:34:00,SELESAI
TRFR35842EC62275,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-23 08:23:00,2025-08-23 09:23:00,2025-08-23 10:23:00,SELESAI
TRFR858373AAF7A2,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-23 06:30:00,2025-08-23 07:30:00,2025-08-23 08:30:00,SELESAI
TRFRF03A4AD5A12F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-24 07:19:00,2025-08-24 08:19:00,2025-08-24 09:19:00,SELESAI
TRFR531112B60910,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-25 06:35:00,2025-08-25 07:35:00,2025-08-25 08:35:00,SELESAI
TRFRAE17AA0DF081,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-25 08:36:00,2025-08-25 09:36:00,2025-08-25 10:36:00,SELESAI
TRFR91BAA8785B7C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-27 08:28:00,2025-08-27 09:28:00,2025-08-27 10:28:00,SELESAI
TRFR984093D7BC96,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-28 06:04:00,2025-08-28 07:04:00,2025-08-28 08:04:00,SELESAI
TRFRACB60F2932F0,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-08-28 06:29:00,2025-08-28 07:29:00,2025-08-28 08:29:00,SELESAI
TRFR4EF2E89D490D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-08-31 07:43:00,2025-08-31 08:43:00,2025-08-31 09:43:00,SELESAI
TRFR7E71820741C6,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-08-31 06:16:00,2025-08-31 07:16:00,2025-08-31 08:16:00,SELESAI
TRFRD5F4AFD898F9,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-02 07:18:00,2025-09-02 08:18:00,2025-09-02 09:18:00,SELESAI
TRFR62DDE3B55C76,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-02 06:52:00,2025-09-02 07:52:00,2025-09-02 08:52:00,SELESAI
TRFR1D7795E2F775,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-04 08:16:00,2025-09-04 09:16:00,2025-09-04 10:16:00,SELESAI
TRFRE152FADE32C9,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-04 08:07:00,2025-09-04 09:07:00,2025-09-04 10:07:00,SELESAI
TRFR2D13D3D943E1,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-05 06:10:00,2025-09-05 07:10:00,2025-09-05 08:10:00,SELESAI
TRFR94FF47164662,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-06 08:14:00,2025-09-06 09:14:00,2025-09-06 10:14:00,SELESAI
TRFR4EF71DB0F57E,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-07 07:00:00,2025-09-07 08:00:00,2025-09-07 09:00:00,SELESAI
TRFR08172724495A,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-08 07:09:00,2025-09-08 08:09:00,2025-09-08 09:09:00,SELESAI
TRFR3AD9C60B883A,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-08 06:06:00,2025-09-08 07:06:00,2025-09-08 08:06:00,SELESAI
TRFRD8A3ED0D6C97,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-11 06:31:00,2025-09-11 07:31:00,2025-09-11 08:31:00,SELESAI
TRFR61FB478F3C3E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-11 07:54:00,2025-09-11 08:54:00,2025-09-11 09:54:00,SELESAI
TRFR1BBD1B19B1F6,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-11 08:40:00,2025-09-11 09:40:00,2025-09-11 10:40:00,SELESAI
TRFR54F4E36DCBA8,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-14 07:26:00,2025-09-14 08:26:00,2025-09-14 09:26:00,SELESAI
TRFRDEFAF1F151F5,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-14 07:03:00,2025-09-14 08:03:00,2025-09-14 09:03:00,SELESAI
TRFR6DBD1FBD38C1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-15 07:51:00,2025-09-15 08:51:00,2025-09-15 09:51:00,SELESAI
TRFR6C11C2DA95F4,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-15 08:28:00,2025-09-15 09:28:00,2025-09-15 10:28:00,SELESAI
TRFRA8E14F4560CA,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-18 06:14:00,2025-09-18 07:14:00,2025-09-18 08:14:00,SELESAI
TRFR3D152CF01E15,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-19 07:30:00,2025-09-19 08:30:00,2025-09-19 09:30:00,SELESAI
TRFRF50221D0A170,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-19 07:09:00,2025-09-19 08:09:00,2025-09-19 09:09:00,SELESAI
TRFRB7A01B031732,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-19 07:23:00,2025-09-19 08:23:00,2025-09-19 09:23:00,SELESAI
TRFR01686BFEBF83,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-21 06:56:00,2025-09-21 07:56:00,2025-09-21 08:56:00,SELESAI
TRFR9F9FAA542574,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-22 08:43:00,2025-09-22 09:43:00,2025-09-22 10:43:00,SELESAI
TRFR7A4446D6BD60,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-22 06:22:00,2025-09-22 07:22:00,2025-09-22 08:22:00,SELESAI
TRFRAC5C5BFB4D5E,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-23 06:23:00,2025-09-23 07:23:00,2025-09-23 08:23:00,SELESAI
TRFR556A3E1608A2,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-23 06:22:00,2025-09-23 07:22:00,2025-09-23 08:22:00,SELESAI
TRFRBC5F30F5F316,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-25 08:43:00,2025-09-25 09:43:00,2025-09-25 10:43:00,SELESAI
TRFR42B066164968,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-26 08:38:00,2025-09-26 09:38:00,2025-09-26 10:38:00,SELESAI
TRFR4EB7258FE875,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-26 08:57:00,2025-09-26 09:57:00,2025-09-26 10:57:00,SELESAI
TRFR3F752F4E6DB7,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-09-29 07:44:00,2025-09-29 08:44:00,2025-09-29 09:44:00,SELESAI
TRFR9D060F9A2A74,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-09-29 08:05:00,2025-09-29 09:05:00,2025-09-29 10:05:00,SELESAI
TRFRD043993C319B,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-09-30 07:22:00,2025-09-30 08:22:00,2025-09-30 09:22:00,SELESAI
TRFRDE483C033A80,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-02 07:09:00,2025-10-02 08:09:00,2025-10-02 09:09:00,SELESAI
TRFRCDC665D33AAF,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-03 06:53:00,2025-10-03 07:53:00,2025-10-03 08:53:00,SELESAI
TRFRDF408D13D460,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-03 06:57:00,2025-10-03 07:57:00,2025-10-03 08:57:00,SELESAI
TRFRDDD954BC23B3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-04 08:15:00,2025-10-04 09:15:00,2025-10-04 10:15:00,SELESAI
TRFR712BE51BE50F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-05 08:37:00,2025-10-05 09:37:00,2025-10-05 10:37:00,SELESAI
TRFREE406185ADA0,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-05 08:23:00,2025-10-05 09:23:00,2025-10-05 10:23:00,SELESAI
TRFR381A1C9C824F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-05 07:43:00,2025-10-05 08:43:00,2025-10-05 09:43:00,SELESAI
TRFR453C6D665675,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-07 06:09:00,2025-10-07 07:09:00,2025-10-07 08:09:00,SELESAI
TRFR46E96F85ADD9,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-08 06:35:00,2025-10-08 07:35:00,2025-10-08 08:35:00,SELESAI
TRFR2F76AC4CE9FF,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-09 06:14:00,2025-10-09 07:14:00,2025-10-09 08:14:00,SELESAI
TRFR65B2096E7838,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-10 07:03:00,2025-10-10 08:03:00,2025-10-10 09:03:00,SELESAI
TRFRFF206E001FEA,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-11 08:52:00,2025-10-11 09:52:00,2025-10-11 10:52:00,SELESAI
TRFRC4B53EF64D8B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-13 07:23:00,2025-10-13 08:23:00,2025-10-13 09:23:00,SELESAI
TRFR822DF2CB9A7D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-13 08:41:00,2025-10-13 09:41:00,2025-10-13 10:41:00,SELESAI
TRFRC19506654726,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-15 06:45:00,2025-10-15 07:45:00,2025-10-15 08:45:00,SELESAI
TRFR9CC4A7B923D0,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-16 08:51:00,2025-10-16 09:51:00,2025-10-16 10:51:00,SELESAI
TRFRCA54FE11F723,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-16 07:58:00,2025-10-16 08:58:00,2025-10-16 09:58:00,SELESAI
TRFRA8C63C8D2355,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-18 08:19:00,2025-10-18 09:19:00,2025-10-18 10:19:00,SELESAI
TRFR660E41785284,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-19 07:29:00,2025-10-19 08:29:00,2025-10-19 09:29:00,SELESAI
TRFR037E0A809796,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-20 08:29:00,2025-10-20 09:29:00,2025-10-20 10:29:00,SELESAI
TRFR2CA991DCC624,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-20 07:18:00,2025-10-20 08:18:00,2025-10-20 09:18:00,SELESAI
TRFRDC652BE6C8FD,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-21 06:51:00,2025-10-21 07:51:00,2025-10-21 08:51:00,SELESAI
TRFRB19CFBBE406F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-22 06:34:00,2025-10-22 07:34:00,2025-10-22 08:34:00,SELESAI
TRFR09274B517D2D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-23 08:42:00,2025-10-23 09:42:00,2025-10-23 10:42:00,SELESAI
TRFR4A7743C1B574,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-23 06:12:00,2025-10-23 07:12:00,2025-10-23 08:12:00,SELESAI
TRFR2F0A5631691C,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-24 08:50:00,2025-10-24 09:50:00,2025-10-24 10:50:00,SELESAI
TRFRCFF686ED37DE,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-25 08:06:00,2025-10-25 09:06:00,2025-10-25 10:06:00,SELESAI
TRFRF43EF5D1519D,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-26 08:28:00,2025-10-26 09:28:00,2025-10-26 10:28:00,SELESAI
TRFR78BEDB16912D,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-27 07:43:00,2025-10-27 08:43:00,2025-10-27 09:43:00,SELESAI
TRFRF5D9957A54DB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-29 07:38:00,2025-10-29 08:38:00,2025-10-29 09:38:00,SELESAI
TRFR52FB291D23BC,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-10-29 07:44:00,2025-10-29 08:44:00,2025-10-29 09:44:00,SELESAI
TRFR516AF636D410,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-10-30 08:31:00,2025-10-30 09:31:00,2025-10-30 10:31:00,SELESAI
TRFRDC5D0F8184A3,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-10-31 06:21:00,2025-10-31 07:21:00,2025-10-31 08:21:00,SELESAI
TRFR6BB5A6E4D06F,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-02 07:03:00,2025-11-02 08:03:00,2025-11-02 09:03:00,SELESAI
TRFRB12B88616F27,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-02 07:22:00,2025-11-02 08:22:00,2025-11-02 09:22:00,SELESAI
TRFR861F807999EA,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-05 06:30:00,2025-11-05 07:30:00,2025-11-05 08:30:00,SELESAI
TRFR080271FA724F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-06 06:51:00,2025-11-06 07:51:00,2025-11-06 08:51:00,SELESAI
TRFRA27DEDEC29F3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-06 08:24:00,2025-11-06 09:24:00,2025-11-06 10:24:00,SELESAI
TRFRCB31EC22BF94,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-06 07:46:00,2025-11-06 08:46:00,2025-11-06 09:46:00,SELESAI
TRFR456997CB9194,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-08 08:39:00,2025-11-08 09:39:00,2025-11-08 10:39:00,SELESAI
TRFRDE2048A33616,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-08 07:23:00,2025-11-08 08:23:00,2025-11-08 09:23:00,SELESAI
TRFRE28D3AFF8A90,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-09 07:13:00,2025-11-09 08:13:00,2025-11-09 09:13:00,SELESAI
TRFRE0679FC3A6F3,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-10 07:33:00,2025-11-10 08:33:00,2025-11-10 09:33:00,SELESAI
TRFR137B7733D286,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-11 06:31:00,2025-11-11 07:31:00,2025-11-11 08:31:00,SELESAI
TRFR46A94B308408,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-12 07:39:00,2025-11-12 08:39:00,2025-11-12 09:39:00,SELESAI
TRFR385939EF3FDB,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-12 08:27:00,2025-11-12 09:27:00,2025-11-12 10:27:00,SELESAI
TRFR370CC4A50215,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-15 07:07:00,2025-11-15 08:07:00,2025-11-15 09:07:00,SELESAI
TRFR86124C5027D3,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-15 08:24:00,2025-11-15 09:24:00,2025-11-15 10:24:00,SELESAI
TRFRDB4298580194,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-15 08:10:00,2025-11-15 09:10:00,2025-11-15 10:10:00,SELESAI
TRFRF3492D00D121,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-18 06:23:00,2025-11-18 07:23:00,2025-11-18 08:23:00,SELESAI
TRFR5A3F8A15E13F,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-18 07:57:00,2025-11-18 08:57:00,2025-11-18 09:57:00,SELESAI
TRFR0BF8509C5C4C,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-20 06:42:00,2025-11-20 07:42:00,2025-11-20 08:42:00,SELESAI
TRFRD42BA95A958F,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-20 08:54:00,2025-11-20 09:54:00,2025-11-20 10:54:00,SELESAI
TRFRBB0A01D6107A,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-20 06:27:00,2025-11-20 07:27:00,2025-11-20 08:27:00,SELESAI
TRFR6A90CD835446,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-21 07:22:00,2025-11-21 08:22:00,2025-11-21 09:22:00,SELESAI
TRFRB22AA76BD2F7,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-22 08:02:00,2025-11-22 09:02:00,2025-11-22 10:02:00,SELESAI
TRFR412A07ACE610,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-23 08:20:00,2025-11-23 09:20:00,2025-11-23 10:20:00,SELESAI
TRFRB5DAA0AE84CB,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-23 07:02:00,2025-11-23 08:02:00,2025-11-23 09:02:00,SELESAI
TRFR01EEE2A20808,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-25 08:02:00,2025-11-25 09:02:00,2025-11-25 10:02:00,SELESAI
TRFR4D1F5EEA59E2,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-25 08:57:00,2025-11-25 09:57:00,2025-11-25 10:57:00,SELESAI
TRFR51227D5D0C53,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-26 08:05:00,2025-11-26 09:05:00,2025-11-26 10:05:00,SELESAI
TRFR7DD4AA22EE74,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-11-27 07:39:00,2025-11-27 08:39:00,2025-11-27 09:39:00,SELESAI
TRFRA2AECAAF6C02,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-28 08:48:00,2025-11-28 09:48:00,2025-11-28 10:48:00,SELESAI
TRFRD2BBEB397F9B,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-11-29 06:54:00,2025-11-29 07:54:00,2025-11-29 08:54:00,SELESAI
TRFR8D70259B4E1F,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-11-30 07:44:00,2025-11-30 08:44:00,2025-11-30 09:44:00,SELESAI
TRFR580509362352,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-12-01 08:37:00,2025-12-01 09:37:00,2025-12-01 10:37:00,SELESAI
TRFR5BC5D9492CA1,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-12-02 07:04:00,2025-12-02 08:04:00,2025-12-02 09:04:00,SELESAI
TRFR1D8143B8F831,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-12-02 06:55:00,2025-12-02 07:55:00,2025-12-02 08:55:00,SELESAI
TRFR0743D61A9F57,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-12-04 08:10:00,2025-12-04 09:10:00,2025-12-04 10:10:00,SELESAI
TRFR62CE9742E896,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-12-05 07:33:00,2025-12-05 08:33:00,2025-12-05 09:33:00,SELESAI
TRFR7E00D8B3D852,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-12-06 08:11:00,2025-12-06 09:11:00,2025-12-06 10:11:00,SELESAI
TRFR6FBEC44CF88C,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-12-08 07:35:00,2025-12-08 08:35:00,2025-12-08 09:35:00,SELESAI
TRFR7FEE0FD28D14,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-12-09 08:03:00,2025-12-09 09:03:00,2025-12-09 10:03:00,SELESAI
TRFRD0CC2E4E2E88,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-12-09 07:09:00,2025-12-09 08:09:00,2025-12-09 09:09:00,SELESAI
TRFR829F7FFB46E4,GDNGj825,TOKOeLig,GDNGj825,TOKOeLig,2025-12-11 07:18:00,2025-12-11 08:18:00,2025-12-11 09:18:00,SELESAI
TRFR460F399AA391,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-12-12 06:14:00,2025-12-12 07:14:00,2025-12-12 08:14:00,SELESAI
TRFR61159D7BE1FA,GDNGj825,TOKOrvYu,GDNGj825,TOKOjtqG,2025-12-12 08:11:00,2025-12-12 09:11:00,2025-12-12 10:11:00,SELESAI
TRFR91738A51305D,GDNGj825,TOKOu8EU,GDNGj825,TOKOk3CZ,2025-12-12 07:11:00,2025-12-12 08:11:00,2025-12-12 09:11:00,SELESAI
