ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTFRAB31B765A330,TRFR11EE207DC9D7,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR19D4961BD0C0,TRFRA314944821CC,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR63B074BFB062,TRFRCD2B0028B1C1,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFRF0DC5CD43F85,TRFR47E4EBD20605,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRF061E55D90E2,TRFRBCF839405D02,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRD832927852D7,TRFR3DE126841912,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR7B871BB8D288,TRFRD586851A9BA3,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR7CFB0E631875,TRFR5E094D319C28,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRFB9C92B9C3C4,TRFR88CEEF1B6915,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFRF70ADA9D3A9F,TRFRBC6A5EF1B288,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR18EBA4B4FD1D,TRFRB504D2A6D0FF,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR51CC0AD5C164,TRFRD430CA7BBDB9,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR65A0CA8C8CF8,TRFRA24DA7B5CB10,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR4467682CEBA2,TRFRBDCE1FA47B7C,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR9D9341125668,TRFRD00B3BE4E3A3,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR51EF1C5E3EE7,TRFR7A1521E500E0,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR86D5C701460B,TRFRE612899AA263,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRE379426F53A2,TRFR9F7E9C49C49B,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR8EA258FCC1C5,TRFR0FC6D10D8C7B,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRB7E71A65AAAC,TRFR0D641F8F118A,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR77E60CD97369,TRFRC9FF7858786A,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR3610FA4EC661,TRFRB3BFD799B858,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRFC6CA35C3A88,TRFR9363A9698A21,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR17555892924B,TRFRD37303F3795E,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRFAEC5E6A3C7A,TRFRD2B7A6EB1EDB,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR4A02679506BA,TRFR8EB826F1B0B0,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR22551815DE4B,TRFRBF4CEDDF8A2C,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRFE19E2C2E019,TRFRAFFAC8727586,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRE14A6F381591,TRFRBFCCE9570B19,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRBCE9160B1922,TRFR558897E7FF3C,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR6B79340341BC,TRFRB327375D6BD0,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR8557A769C00D,TRFREEE83AC06956,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRA0BE5250FAD5,TRFRC45E0CF83D71,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRF4A628668B46,TRFR344B51E42855,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR15AE9A84B7F3,TRFR23F3464FCA47,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRCA37891565F2,TRFRB87BB14FFE75,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRCE50E25BA913,TRFR66D289098CE2,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR2AECBE9375FE,TRFR8610B7307E6F,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRFFBAD0C8FDEC,TRFRC7AF59DFC91E,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFRCB8590D2FBD6,TRFR196464CA2F28,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR7ECDB935CCDF,TRFR7532FA194DD6,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR6EF0F76E3F3C,TRFRA1A5B8497625,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRDC8AB6C9198A,TRFRD8F83C35FF6C,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRD61D02518F0C,TRFR19FDD8033E57,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR0D02725955A1,TRFR19C1C4B4DC9C,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR135331C78D1E,TRFR2E1B5CD69EAF,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRA4A66D5ACD4D,TRFRF91F7FA0E40B,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR255BAA1FF736,TRFRFAD2FAC4B2FD,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR2149C1BF9736,TRFR6983A633FCDC,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRF4EAD6B02634,TRFR1091CD3F729E,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR53FAEA308F63,TRFR6135DB49AB4F,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR31E655952C3F,TRFRA40C78F3CB35,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRE4E90BC05FE8,TRFR3BFE20351DED,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR59AA2187707A,TRFRBF0A95AF77A9,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR365B0F937E82,TRFRB9FDD592DF1C,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR3B381CF59660,TRFR524336E4FBF2,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR4318B237AD5C,TRFRA5205C873859,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR381143AC9947,TRFRF4DA3EDB8035,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFRF4D2B892FD41,TRFR22E4D479E440,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR82FE3351F236,TRFRA8D1EBF96247,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRA31EA962441D,TRFR7377489CD075,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR96D5B1A3ED1B,TRFRBCE885B4D25C,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR5B3A75A807B1,TRFRBFD058B4518B,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRA3D7642C1987,TRFR0C0F858EBC71,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR2887B2B6581E,TRFR85B753514AEF,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR7CB9A2D78555,TRFR5B3370436D62,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR6577D30852F9,TRFR153866891BEA,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRDC0A5E2637B9,TRFR70DE50D850AA,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRDA14F6FA2BF0,TRFR9742EAE07E14,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRCF42BC331AE3,TRFR4353BC35EF58,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR047B9889FF02,TRFR1F6AE6492B9E,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFRD615E89550BF,TRFRFFFFC9025D01,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR20FD64595A37,TRFR9D119F50C9E7,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR1F8D4390D0FF,TRFR659E6F31815E,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRFB3445A41F07,TRFREB579C297EFF,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR1EC65AE1B9AC,TRFR78D530958BDD,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFREDC8BBC96A5A,TRFR3357E10FB07C,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR1F932AA86B79,TRFR9F8E070DE402,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR6F742B05B21D,TRFRF84738240221,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR67DB625566D8,TRFR42887B2B286B,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR9B2DBE124276,TRFR2763DE5F47CF,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRF2802797660C,TRFR2F48F9D2F2D1,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRA54C525B73BA,TRFRE153AE00FCA0,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR521E9224A437,TRFR813272200F3A,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR8141B1A55735,TRFREC17A546DFB4,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR2F58809FBD6C,TRFRDA74E9CE6C17,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR4321770523FC,TRFR7087159CD4F6,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRC832902A430A,TRFRE9F006EDA3F7,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRD3DC5115597A,TRFR2554D3EAF6B0,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR778A68740EE9,TRFR776A5DC38A7A,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR7C8CF463009E,TRFRE5C4FA0F633D,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR9327DDCEC181,TRFR1DD0D336D771,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR514821FA14E5,TRFR3EDB3AB7D90E,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR79B294D99E44,TRFRE99F2C02A2C3,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRC7B92042ED02,TRFR6C97066EF0BA,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRAF1D8A0317FC,TRFRFB93F091E8F2,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR7882CB10A66D,TRFRF794E14C549C,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR92BCDEC85F32,TRFR254BF6B2AD93,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR522450A159FC,TRFR2C2204B49DE4,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRB117687D622F,TRFRC94EC1B55F03,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR55169E6DB68D,TRFR527A5038D6F7,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR2FD46D5B03E8,TRFR0FEB5D02675A,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR2A30346B8F9E,TRFR799281DEC8F7,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR3839ACD509DA,TRFRE3E00AFB90F6,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR1C2BB282C2BA,TRFRD11E85F5A454,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR287CF2E2BE81,TRFR445CDFF6B491,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR5E67A190498E,TRFR71D19F64F240,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR1B30CD3325B7,TRFR51E9B6975CDA,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFRCACDD7E15254,TRFR1DC5D78F5F94,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR430A9AA67AE3,TRFR91D1448CE8D5,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR186F9A58B776,TRFR94C3FE7B9915,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR7A1119FDB1B1,TRFR5E5B3232FFF2,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFRF096EE4FEB97,TRFRCA66145B27B6,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRFC280874B8FA,TRFR98387B3B353D,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR67CE250FA296,TRFR2F8F14993C6B,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRBF605164D71C,TRFR0F8CE56FFDA7,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR4EDAAF0E4EEE,TRFRE2181CB2A197,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRB89F6559D23E,TRFR899D14BE3E97,U3Avc19Uiip05fih,15,15,15,0,15,SELESAI
DTFR2E3672FFA0CD,TRFRFF0DA6241C3A,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR2C7C7FA19795,TRFR3F77D67DD35C,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR35E90CF6E09D,TRFR505F77A5DBDC,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFREA28C8A01BF0,TRFRB71BD1D4B4C2,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRFBFF3CB0CF4C,TRFR19584A10E9AC,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR699C10DE248F,TRFRC8CA13600EC1,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR9A137B06F5B0,TRFRCD9A3FA52421,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRC9DA5B09540F,TRFRF1500A0F2157,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR94627B5F3D3D,TRFR299E88F9F7CB,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR4882D6B9A452,TRFR175A5E9E0310,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR6ACF67B2E5A7,TRFRBF7384523546,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR92414F319708,TRFR45F8C4735CD6,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFREB2E03335080,TRFR4909F706B085,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFRB7092705D68A,TRFR98BEB2AA89CC,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR6BB6ABEC860A,TRFRCFD99DF67F75,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRFCCE292B4DA7,TRFR53273196D586,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFR62FA7D0D43E4,TRFR01CCCD1EF4EA,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRB95595ECA519,TRFR80941AFACAEC,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR31407AF028F9,TRFR63459955E187,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR61CCBF07C87E,TRFR3DD4D6B6D766,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRC91ED8CB7472,TRFRB17E285FE170,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR05572C5075F2,TRFRE2578C125268,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR03AD9C6D911A,TRFRF7461AFA964F,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR20D7C8E37A92,TRFR006F406D9EFE,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR4038626551C4,TRFR511375E74F32,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR2DFD2F51AD75,TRFR68937464EB61,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRB92C07CA0134,TRFR365230DE0976,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR7FBE54636360,TRFR9892B994AF8D,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR3DC756F660A8,TRFRBADE373C8C34,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR9492458514E7,TRFRE0F2027514DC,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR88E2902CBB8A,TRFR1A7B5F883E45,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRE06600B38DA2,TRFRF22F1F46A5D8,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR1FE2A2ADE9BD,TRFR383923566DD3,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR4D4E865FB6EF,TRFRAF189D5F5A57,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR06C1AC38E889,TRFR1CDAFF2AF852,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR31710F8DDDA2,TRFR3DD27FF04BC6,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRC4B7CF47F5B8,TRFR3D178366F40E,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR007C96761F74,TRFR803CF136824A,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFRC12E341E37F0,TRFR2D8FC3A46816,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR154286B55A61,TRFR1E54E3EDA537,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR2A6FE48E5BF7,TRFR1F5A19EA738B,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR196E7ACCBAA3,TRFR381C5EF6342F,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR57BF5D1FAFE7,TRFRD83B73308A94,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR428AA979A2E7,TRFR6D6B16368A03,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFRE8F4A5D634E0,TRFR2481B3412FDC,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR7520EBA687B9,TRFRA834178B1302,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRD36EBEAF28F4,TRFR87BABF5E11A2,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR0E8A2352C669,TRFRE74C3B63DEE6,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRBBB7DAD56E8F,TRFREEA5B852F312,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR88BDD8B50AB7,TRFR8F80A1455AEB,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR946F40CC07A1,TRFR0C3CE03B9782,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR06E26504E261,TRFR3AAE1A224543,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR14A5E30C29D4,TRFRB707925B81AC,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRF88AA0BC75A6,TRFRE866C55C5059,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRFD2996BFCB61,TRFR0F14611B2BB5,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFR211C68E9AA19,TRFR162DA37B308E,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRE9439BD599D2,TRFRF8E1263C33CA,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRC68BCBF2CE9C,TRFR59C26AB22798,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR8E24448BC9E8,TRFR209EDC5D9439,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR4C98EE30FF88,TRFR7203704E354E,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRB24857A5BEA7,TRFR356D5AFC4F22,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR2766D8F99F02,TRFR9C5151A35A98,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR508882FD1F8A,TRFR04932A35245C,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR2332B75003C2,TRFR623A0B8613A4,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFRDA0D7717144B,TRFR03B47B0916CC,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRB73340E02F70,TRFR6A72E784DFE9,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR6FFB72FAA19B,TRFRADCCD0FA0B15,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR63C0291BFEB8,TRFR80E0F7FD27CE,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRCB19E326457C,TRFR52BD30B9F4B0,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRF1A9D6DB9B3A,TRFRA28EC94C225B,4eJNEAcagseDtEgc,16,16,16,0,16,SELESAI
DTFRA240B95EA5FE,TRFRB2B51DFC34E8,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR6BC4375FCA55,TRFRF19EFE976C02,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRE2D8F7EF4F87,TRFR11003AFDFD66,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFRE973F383D070,TRFRA5B043BD3979,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR431E9A0EA739,TRFRF9368ED54ECD,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFRF0006080253D,TRFR14D5ADB2DE59,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR212A5957B57B,TRFR0E877513EC0E,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFRC460FEF75260,TRFRB85C763B8A8F,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFR737B78EE5BAB,TRFRED0041D5F9F4,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR1EE0E59ED292,TRFRDFE6928BB65C,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR52AC2E46956E,TRFR245269EC6561,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR3D08265E59B4,TRFR5AC08C033C13,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFRA8A70B4C99E1,TRFR1062B2099105,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR63FF560FA378,TRFR12E369BC64C3,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR79B2102C4DDF,TRFR70B71880A1E3,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR73667515C1CB,TRFRA30223EFD737,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRBF214E45FECB,TRFR1E2C4E8F6C8A,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRAE72BA77C7EE,TRFR36B3A15A9697,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFREB53D3F5D676,TRFR49DBB8899680,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR0216D9C7D146,TRFRF0E7B8CE415A,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR364DCE071425,TRFR0008C33D3920,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR766E0B0729A7,TRFR7FE243CBB4E9,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR938A94544234,TRFRAE30D373A8FC,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRD0C2E9021597,TRFR57835D043A1B,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFRE03D7EB27F98,TRFREFC50250FB39,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR1F589D871308,TRFR18EA34B57512,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFRB3435CE1CC65,TRFR9A68EC010101,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRA0B27678F25F,TRFR2421A6F4161F,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRB192C6AD6866,TRFR7CC74EFF50F6,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFRD7A221C190B0,TRFR812C50BD325C,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR7926819FCE9E,TRFR081E2CF5395A,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR7BDDDDB149CF,TRFRFB500A83B830,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRC2BE46738D74,TRFRBAA96B08E9E6,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR06E07ED10EC2,TRFR259D6CE09E5D,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFRB1D48DBFD847,TRFRD9F0E062C96C,t3DiGNqjiBjUns42,16,16,16,0,16,SELESAI
DTFR9F0D4D8A74FB,TRFR94F6938392F0,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR5254ADA3B339,TRFRAE731E7BA830,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR7F4168262AC0,TRFR930FD1154431,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR3B82035E5400,TRFR0DF0E01FEDBF,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR7F708CDBF455,TRFR4BE10B58DB2B,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRAA7EEB3FEE7C,TRFR558098179C64,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR6AC5F81E6535,TRFR3CAEAA5472DA,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFRC27F48435457,TRFR3EE4FD96A85B,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFR11F8A7EE1C82,TRFRC27C3A63EF3A,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR776D555649A3,TRFRFE49083063AE,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFREDAF7B08E408,TRFRF9967FF1663A,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
